order_id,supplier_id,product_id,filled_qty,delivered_at,cancelled,cancellation_reason,outcome_final
ORD-006440,SUP-015,PROD-0132,60,2025-10-23T13:14:50.781Z,false,,true
ORD-006440,SUP-015,PROD-0080,30,2025-10-23T11:14:50.781Z,false,,true
ORD-006440,SUP-015,PROD-0011,30,2025-10-23T20:14:50.781Z,false,,true
ORD-006441,SUP-002,PROD-0075,50,2025-11-09T11:42:31.963Z,false,,true
ORD-006441,SUP-002,PROD-0099,150,2025-11-09T02:42:31.963Z,false,,true
ORD-006441,SUP-002,PROD-0139,40,2025-11-09T09:42:31.963Z,false,,true
ORD-006442,SUP-023,PROD-0159,25,2026-02-06T01:35:33.043Z,false,,true
ORD-006443,SUP-020,PROD-0072,200,2026-04-03T21:35:21.693Z,false,,true
ORD-006443,SUP-020,PROD-0058,200,2026-04-03T11:35:21.693Z,false,,true
ORD-006443,SUP-020,PROD-0116,25,2026-04-03T20:35:21.693Z,false,,true
ORD-006444,SUP-016,PROD-0036,40,2026-04-11T07:57:54.450Z,false,,true
ORD-006445,SUP-005,PROD-0092,10,2026-03-26T02:01:58.419Z,false,,true
ORD-006445,SUP-005,PROD-0143,75,2026-03-25T22:01:58.419Z,false,,true
ORD-006445,SUP-005,PROD-0134,25,2026-03-26T03:01:58.419Z,false,,true
ORD-006445,SUP-005,PROD-0124,10,2026-03-26T04:01:58.419Z,false,,true
ORD-006446,SUP-008,PROD-0057,40,2025-10-02T09:34:42.719Z,false,,true
ORD-006447,SUP-015,PROD-0072,10,2026-08-05T08:16:10.450Z,false,,true
ORD-006447,SUP-015,PROD-0185,50,2026-08-05T06:16:10.450Z,false,,true
ORD-006447,SUP-015,PROD-0189,40,2026-08-05T14:16:10.450Z,false,,true
ORD-006447,SUP-015,PROD-0167,75,2026-08-05T13:16:10.450Z,false,,true
ORD-006448,SUP-021,PROD-0166,40,2026-07-24T05:27:32.245Z,false,,true
ORD-006448,SUP-021,PROD-0055,100,2026-07-24T02:27:32.245Z,false,,true
ORD-006448,SUP-021,PROD-0101,60,2026-07-24T05:27:32.245Z,false,,true
ORD-006448,SUP-021,PROD-0037,100,2026-07-24T10:27:32.245Z,false,,true
ORD-006449,SUP-023,PROD-0020,100,2026-07-24T03:40:01.965Z,false,,true
ORD-006450,SUP-007,PROD-0048,30,2026-03-14T10:25:18.606Z,false,,true
ORD-006451,SUP-002,PROD-0185,50,2026-08-02T21:36:06.001Z,false,,true
ORD-006451,SUP-002,PROD-0189,50,2026-08-02T22:36:06.001Z,false,,true
ORD-006451,SUP-002,PROD-0001,10,2026-08-02T12:36:06.001Z,false,,true
ORD-006451,SUP-002,PROD-0003,50,2026-08-02T22:36:06.001Z,false,,true
ORD-006452,SUP-026,PROD-0171,100,2026-07-30T07:37:02.897Z,false,,true
ORD-006453,SUP-008,PROD-0141,40,2025-11-06T04:50:48.250Z,false,,true
ORD-006454,SUP-015,PROD-0149,30,2026-03-15T12:54:34.220Z,false,,true
ORD-006455,SUP-011,PROD-0064,75,2026-04-21T19:46:56.696Z,false,,true
ORD-006456,SUP-027,PROD-0045,10,2026-01-09T05:20:17.590Z,false,,true
ORD-006457,SUP-003,PROD-0081,50,2026-04-29T02:55:45.603Z,false,,true
ORD-006458,SUP-016,PROD-0003,10,2026-04-07T18:26:18.127Z,false,,true
ORD-006459,SUP-016,PROD-0159,20,2026-07-28T09:43:21.182Z,false,,true
ORD-006460,SUP-010,PROD-0054,100,2026-04-22T16:23:53.344Z,false,,true
ORD-006461,SUP-015,PROD-0135,50,2026-02-23T14:56:15.914Z,false,,true
ORD-006462,SUP-016,PROD-0101,30,2025-12-27T03:08:55.863Z,false,,true
ORD-006463,SUP-019,PROD-0107,65,2026-07-20T21:35:21.211Z,false,,true
ORD-006464,SUP-005,PROD-0010,20,2026-05-18T22:17:45.314Z,false,,true
ORD-006465,SUP-003,PROD-0198,75,2025-12-22T23:03:41.730Z,false,,true
ORD-006465,SUP-003,PROD-0009,150,2025-12-22T14:03:41.730Z,false,,true
ORD-006465,SUP-003,PROD-0078,20,2025-12-22T17:03:41.730Z,false,,true
ORD-006465,SUP-003,PROD-0019,25,2025-12-22T20:03:41.730Z,false,,true
ORD-006466,SUP-002,PROD-0058,25,2026-08-10T11:21:59.686Z,false,,true
ORD-006467,SUP-015,PROD-0005,60,2026-01-22T00:28:46.571Z,false,,true
ORD-006467,SUP-015,PROD-0021,17,2026-01-22T07:28:46.571Z,false,,true
ORD-006467,SUP-015,PROD-0160,60,2026-01-22T01:28:46.571Z,false,,true
ORD-006467,SUP-015,PROD-0037,200,2026-01-22T03:28:46.571Z,false,,true
ORD-006468,SUP-015,PROD-0037,200,2026-02-14T23:43:03.913Z,false,,true
ORD-006468,SUP-015,PROD-0058,75,2026-02-15T06:43:03.913Z,false,,true
ORD-006468,SUP-015,PROD-0122,60,2026-02-15T02:43:03.913Z,false,,true
ORD-006469,SUP-022,PROD-0041,100,2026-08-07T21:39:26.298Z,false,,true
ORD-006470,SUP-011,PROD-0013,148,2026-08-10T01:27:50.040Z,false,,true
ORD-006471,SUP-016,PROD-0012,20,2026-02-07T14:56:11.161Z,false,,true
ORD-006472,SUP-027,PROD-0197,10,2026-05-07T22:20:45.349Z,false,,true
ORD-006473,SUP-023,PROD-0095,100,2026-06-22T03:17:47.265Z,false,,true
ORD-006474,SUP-024,PROD-0100,20,2026-02-24T00:07:53.044Z,false,,true
ORD-006474,SUP-024,PROD-0116,0,,true,Stock exhausted at regional depot.,true
ORD-006474,SUP-024,PROD-0159,60,2026-02-24T05:07:53.044Z,false,,true
ORD-006474,SUP-024,PROD-0141,40,2026-02-24T04:07:53.044Z,false,,true
ORD-006475,SUP-015,PROD-0190,100,2026-03-27T18:51:20.636Z,false,,true
ORD-006476,SUP-021,PROD-0040,0,,true,Stock exhausted at regional depot.,true
ORD-006477,SUP-010,PROD-0195,50,2025-10-26T18:58:38.358Z,false,,true
ORD-006478,SUP-022,PROD-0029,20,2026-08-01T10:32:01.295Z,false,,true
ORD-006478,SUP-022,PROD-0178,10,2026-08-01T14:32:01.295Z,false,,true
ORD-006478,SUP-022,PROD-0161,10,2026-08-01T18:32:01.295Z,false,,true
ORD-006478,SUP-022,PROD-0079,30,2026-08-01T13:32:01.295Z,false,,true
ORD-006479,SUP-015,PROD-0165,50,2025-11-15T01:16:42.797Z,false,,true
ORD-006480,SUP-016,PROD-0147,30,2025-11-24T14:00:35.070Z,false,,true
ORD-006481,SUP-006,PROD-0173,30,2026-03-09T06:33:07.499Z,false,,true
ORD-006482,SUP-015,PROD-0023,100,2026-01-09T16:16:42.444Z,false,,true
ORD-006483,SUP-022,PROD-0040,30,2025-11-11T12:02:22.097Z,false,,true
ORD-006484,SUP-014,PROD-0085,10,2026-05-28T11:28:49.646Z,false,,true
ORD-006484,SUP-014,PROD-0069,50,2026-05-28T07:28:49.646Z,false,,true
ORD-006484,SUP-014,PROD-0008,200,2026-05-28T13:28:49.646Z,false,,true
ORD-006485,SUP-017,PROD-0068,60,2026-05-03T03:26:50.961Z,false,,true
ORD-006486,SUP-009,PROD-0011,30,2026-08-02T06:21:03.833Z,false,,true
ORD-006487,SUP-017,PROD-0010,50,2026-08-05T04:43:15.790Z,false,,true
ORD-006488,SUP-014,PROD-0111,150,2025-10-30T14:09:40.478Z,false,,true
ORD-006489,SUP-017,PROD-0176,10,2025-12-18T16:51:51.218Z,false,,true
ORD-006490,SUP-012,PROD-0026,25,2025-11-25T08:24:21.497Z,false,,true
ORD-006491,SUP-017,PROD-0056,10,2026-01-27T03:29:19.963Z,false,,true
ORD-006492,SUP-024,PROD-0138,75,2026-03-17T07:57:21.697Z,false,,true
ORD-006492,SUP-024,PROD-0071,25,2026-03-17T07:57:21.697Z,false,,true
ORD-006493,SUP-006,PROD-0022,75,2026-03-26T17:03:49.157Z,false,,true
ORD-006494,SUP-011,PROD-0174,60,2026-02-01T23:01:21.422Z,false,,true
ORD-006494,SUP-011,PROD-0002,10,2026-02-02T02:01:21.422Z,false,,true
ORD-006494,SUP-011,PROD-0019,50,2026-02-01T19:01:21.422Z,false,,true
ORD-006494,SUP-011,PROD-0169,30,2026-02-01T18:01:21.422Z,false,,true
ORD-006495,SUP-006,PROD-0126,200,2025-11-24T20:41:52.068Z,false,,true
ORD-006495,SUP-006,PROD-0167,100,2025-11-24T21:41:52.068Z,false,,true
ORD-006496,SUP-015,PROD-0075,75,2026-08-11T10:57:37.118Z,false,,true
ORD-006496,SUP-015,PROD-0034,150,2026-08-11T04:57:37.118Z,false,,true
ORD-006497,SUP-028,PROD-0044,50,2026-05-22T06:28:28.201Z,false,,true
ORD-006497,SUP-028,PROD-0067,30,2026-05-22T04:28:28.201Z,false,,true
ORD-006497,SUP-028,PROD-0043,25,2026-05-22T01:28:28.201Z,false,,true
ORD-006497,SUP-028,PROD-0104,150,2026-05-22T06:28:28.201Z,false,,true
ORD-006498,SUP-016,PROD-0043,40,2025-11-05T01:06:29.257Z,false,,true
ORD-006498,SUP-016,PROD-0042,40,2025-11-04T23:06:29.257Z,false,,true
ORD-006499,SUP-017,PROD-0182,100,2026-08-04T20:54:27.947Z,false,,true
ORD-006500,SUP-007,PROD-0196,20,2025-11-14T00:58:15.741Z,false,,true
ORD-006500,SUP-007,PROD-0067,60,2025-11-14T00:58:15.741Z,false,,true
ORD-006500,SUP-007,PROD-0079,20,2025-11-13T23:58:15.741Z,false,,true
ORD-006501,SUP-007,PROD-0039,25,2026-08-08T06:27:02.496Z,false,,true
ORD-006502,SUP-017,PROD-0033,200,2026-01-10T16:25:33.611Z,false,,true
ORD-006503,SUP-015,PROD-0012,50,2026-01-15T19:31:16.118Z,false,,true
ORD-006504,SUP-010,PROD-0146,0,,true,Unfulfilled stock quota.,true
ORD-006505,SUP-006,PROD-0001,20,2026-08-07T04:51:03.191Z,false,,true
ORD-006505,SUP-006,PROD-0018,50,2026-08-07T07:51:03.191Z,false,,true
ORD-006506,SUP-012,PROD-0016,30,2026-03-09T08:04:55.322Z,false,,true
ORD-006507,SUP-016,PROD-0133,100,2026-08-14T20:56:32.968Z,false,,true
ORD-006508,SUP-028,PROD-0060,50,2026-05-17T00:48:56.957Z,false,,true
ORD-006509,SUP-006,PROD-0082,150,2026-03-24T14:30:28.930Z,false,,true
ORD-006510,SUP-015,PROD-0100,150,2025-11-07T19:37:50.430Z,false,,true
ORD-006510,SUP-015,PROD-0031,30,2025-11-07T16:37:50.430Z,false,,true
ORD-006510,SUP-015,PROD-0198,100,2025-11-07T18:37:50.430Z,false,,true
ORD-006511,SUP-023,PROD-0146,200,2026-01-19T23:50:49.006Z,false,,true
ORD-006512,SUP-017,PROD-0025,200,2026-08-14T10:28:47.588Z,false,,true
ORD-006513,SUP-005,PROD-0098,150,2025-12-18T11:35:15.599Z,false,,true
ORD-006514,SUP-026,PROD-0001,30,2026-02-10T07:28:28.652Z,false,,true
ORD-006515,SUP-009,PROD-0014,20,2026-08-09T05:38:05.411Z,false,,true
ORD-006516,SUP-016,PROD-0091,75,2025-10-13T02:01:38.770Z,false,,true
ORD-006517,SUP-015,PROD-0024,23,2026-08-02T02:26:13.500Z,false,,true
ORD-006518,SUP-024,PROD-0014,50,2026-08-01T06:50:14.234Z,false,,true
ORD-006519,SUP-016,PROD-0200,10,2025-10-31T18:53:43.127Z,false,,true
ORD-006520,SUP-008,PROD-0002,40,2026-06-09T11:48:19.735Z,false,,true
ORD-006521,SUP-017,PROD-0156,10,2026-02-17T05:28:27.602Z,false,,true
ORD-006522,SUP-018,PROD-0168,75,2026-04-19T09:04:42.508Z,false,,true
ORD-006522,SUP-018,PROD-0184,20,2026-04-19T08:04:42.508Z,false,,true
ORD-006522,SUP-018,PROD-0039,40,2026-04-19T06:04:42.508Z,false,,true
ORD-006523,SUP-014,PROD-0175,10,2026-06-17T05:30:20.377Z,false,,true
ORD-006523,SUP-014,PROD-0186,200,2026-06-17T07:30:20.377Z,false,,true
ORD-006523,SUP-014,PROD-0114,150,2026-06-17T02:30:20.377Z,false,,true
ORD-006524,SUP-015,PROD-0160,200,2025-11-29T18:18:08.894Z,false,,true
ORD-006524,SUP-015,PROD-0096,20,2025-11-29T10:18:08.894Z,false,,true
ORD-006524,SUP-015,PROD-0118,200,2025-11-29T15:18:08.894Z,false,,true
ORD-006524,SUP-015,PROD-0040,40,2025-11-29T12:18:08.894Z,false,,true
ORD-006525,SUP-016,PROD-0154,60,2026-01-10T06:53:54.670Z,false,,true
ORD-006526,SUP-024,PROD-0152,150,2026-06-26T07:30:31.092Z,false,,true
ORD-006527,SUP-008,PROD-0009,150,2026-04-27T12:43:53.260Z,false,,true
ORD-006528,SUP-016,PROD-0183,30,2026-03-14T13:04:40.024Z,false,,true
ORD-006529,SUP-011,PROD-0070,100,2026-08-04T23:42:21.000Z,false,,true
ORD-006530,SUP-023,PROD-0142,150,2026-02-05T16:12:12.396Z,false,,true
ORD-006531,SUP-015,PROD-0093,100,2026-05-08T10:53:12.541Z,false,,true
ORD-006531,SUP-015,PROD-0097,76,2026-05-08T15:53:12.541Z,false,,true
ORD-006531,SUP-015,PROD-0002,10,2026-05-08T17:53:12.541Z,false,,true
ORD-006532,SUP-011,PROD-0197,25,2026-05-20T21:31:40.149Z,false,,true
ORD-006533,SUP-014,PROD-0119,75,2025-12-21T06:02:46.540Z,false,,true
ORD-006533,SUP-014,PROD-0046,10,2025-12-21T05:02:46.540Z,false,,true
ORD-006533,SUP-014,PROD-0003,25,2025-12-21T07:02:46.540Z,false,,true
ORD-006533,SUP-014,PROD-0154,20,2025-12-21T03:02:46.540Z,false,,true
ORD-006534,SUP-016,PROD-0115,20,2026-02-10T05:44:47.210Z,false,,true
ORD-006534,SUP-016,PROD-0013,10,2026-02-10T12:44:47.210Z,false,,true
ORD-006535,SUP-028,PROD-0075,20,2025-11-02T02:48:57.956Z,false,,true
ORD-006536,SUP-010,PROD-0002,30,2026-02-16T06:53:49.817Z,false,,true
ORD-006536,SUP-010,PROD-0011,40,2026-02-16T09:53:49.817Z,false,,true
ORD-006537,SUP-023,PROD-0086,60,2026-03-01T09:50:04.954Z,false,,true
ORD-006538,SUP-015,PROD-0100,60,2026-03-24T10:06:09.966Z,false,,true
ORD-006539,SUP-025,PROD-0015,75,2025-11-09T15:15:29.743Z,false,,true
ORD-006539,SUP-025,PROD-0200,200,2025-11-09T05:15:29.743Z,false,,true
ORD-006539,SUP-025,PROD-0009,32,2025-11-09T11:15:29.743Z,false,,true
ORD-006540,SUP-007,PROD-0004,150,2025-11-22T14:07:09.386Z,false,,true
ORD-006541,SUP-005,PROD-0179,200,2026-01-17T14:52:33.796Z,false,,true
ORD-006542,SUP-012,PROD-0152,200,2026-03-16T06:33:50.464Z,false,,true
ORD-006543,SUP-016,PROD-0026,75,2025-11-01T17:23:11.188Z,false,,true
ORD-006544,SUP-001,PROD-0094,100,2026-05-07T13:32:07.333Z,false,,true
ORD-006544,SUP-001,PROD-0166,10,2026-05-07T14:32:07.333Z,false,,true
ORD-006544,SUP-001,PROD-0140,10,2026-05-07T12:32:07.333Z,false,,true
ORD-006544,SUP-001,PROD-0004,150,2026-05-07T11:32:07.333Z,false,,true
ORD-006545,SUP-011,PROD-0153,10,2026-08-07T16:10:02.823Z,false,,true
ORD-006546,SUP-009,PROD-0194,150,2025-11-18T16:35:10.783Z,false,,true
ORD-006546,SUP-009,PROD-0063,50,2025-11-18T14:35:10.783Z,false,,true
ORD-006546,SUP-009,PROD-0185,100,2025-11-18T14:35:10.783Z,false,,true
ORD-006547,SUP-028,PROD-0164,6,2026-08-09T19:50:27.699Z,false,,true
ORD-006548,SUP-001,PROD-0113,25,2026-08-12T03:34:12.504Z,false,,true
ORD-006548,SUP-001,PROD-0063,50,2026-08-12T03:34:12.504Z,false,,true
ORD-006548,SUP-001,PROD-0071,150,2026-08-12T00:34:12.504Z,false,,true
ORD-006549,SUP-002,PROD-0107,15,2026-08-11T05:03:05.335Z,false,,true
ORD-006550,SUP-019,PROD-0147,50,2026-06-13T19:51:00.503Z,false,,true
ORD-006551,SUP-002,PROD-0064,40,2026-07-10T02:21:57.905Z,false,,true
ORD-006552,SUP-015,PROD-0062,100,2025-10-24T22:43:46.590Z,false,,true
ORD-006553,SUP-024,PROD-0104,20,2025-10-19T10:20:11.117Z,false,,true
ORD-006554,SUP-014,PROD-0021,50,2026-04-02T21:21:24.047Z,false,,true
ORD-006555,SUP-013,PROD-0132,200,2026-03-13T03:28:04.279Z,false,,true
ORD-006556,SUP-015,PROD-0190,25,2026-01-07T21:54:31.952Z,false,,true
ORD-006557,SUP-001,PROD-0030,75,2026-06-06T22:25:32.199Z,false,,true
ORD-006558,SUP-016,PROD-0074,75,2026-08-10T14:57:25.155Z,false,,true
ORD-006559,SUP-015,PROD-0141,30,2026-02-28T07:26:08.345Z,false,,true
ORD-006560,SUP-022,PROD-0044,150,2026-08-01T06:38:12.577Z,false,,true
ORD-006560,SUP-022,PROD-0022,150,2026-08-01T07:38:12.577Z,false,,true
ORD-006560,SUP-022,PROD-0071,200,2026-08-01T10:38:12.577Z,false,,true
ORD-006561,SUP-016,PROD-0140,40,2026-06-30T16:09:24.915Z,false,,true
ORD-006561,SUP-016,PROD-0104,25,2026-06-30T12:09:24.915Z,false,,true
ORD-006562,SUP-028,PROD-0047,50,2025-10-28T23:51:57.326Z,false,,true
ORD-006562,SUP-028,PROD-0065,0,,true,Supplier cancelled due to regulatory recall hold.,true
ORD-006562,SUP-028,PROD-0195,100,2025-10-28T23:51:57.326Z,false,,true
ORD-006563,SUP-012,PROD-0186,30,2026-05-07T06:10:34.825Z,false,,true
ORD-006564,SUP-011,PROD-0183,40,2026-08-06T08:33:46.213Z,false,,true
ORD-006565,SUP-017,PROD-0018,75,2025-10-22T07:56:04.588Z,false,,true
ORD-006565,SUP-017,PROD-0045,30,2025-10-22T08:56:04.588Z,false,,true
ORD-006566,SUP-015,PROD-0056,20,2026-08-08T03:43:30.277Z,false,,true
ORD-006566,SUP-015,PROD-0176,75,2026-08-08T01:43:30.277Z,false,,true
ORD-006566,SUP-015,PROD-0183,20,2026-08-08T07:43:30.277Z,false,,true
ORD-006566,SUP-015,PROD-0065,10,2026-08-08T05:43:30.277Z,false,,true
ORD-006567,SUP-020,PROD-0182,150,2026-06-18T15:52:53.237Z,false,,true
ORD-006568,SUP-003,PROD-0065,10,2026-07-19T13:01:14.196Z,false,,true
ORD-006569,SUP-006,PROD-0147,75,2026-04-27T04:10:52.289Z,false,,true
ORD-006570,SUP-016,PROD-0172,100,2026-04-04T17:59:03.700Z,false,,true
ORD-006570,SUP-016,PROD-0015,20,2026-04-04T22:59:03.700Z,false,,true
ORD-006570,SUP-016,PROD-0007,60,2026-04-04T18:59:03.700Z,false,,true
ORD-006571,SUP-005,PROD-0059,75,2026-05-20T13:16:13.430Z,false,,true
ORD-006572,SUP-019,PROD-0088,110,2026-01-14T09:35:25.237Z,false,,true
ORD-006572,SUP-019,PROD-0167,25,2026-01-14T14:35:25.237Z,false,,true
ORD-006573,SUP-015,PROD-0082,50,2026-05-15T17:43:09.907Z,false,,true
ORD-006573,SUP-015,PROD-0040,20,2026-05-16T00:43:09.907Z,false,,true
ORD-006573,SUP-015,PROD-0007,200,2026-05-15T16:43:09.907Z,false,,true
ORD-006573,SUP-015,PROD-0191,75,2026-05-15T16:43:09.907Z,false,,true
ORD-006574,SUP-006,PROD-0046,30,2026-01-27T10:53:24.939Z,false,,true
ORD-006575,SUP-017,PROD-0030,75,2026-04-26T02:39:18.330Z,false,,true
ORD-006576,SUP-008,PROD-0040,200,2025-11-17T05:53:26.853Z,false,,true
ORD-006576,SUP-008,PROD-0087,100,2025-11-17T08:53:26.853Z,false,,true
ORD-006576,SUP-008,PROD-0027,10,2025-11-17T13:53:26.853Z,false,,true
ORD-006577,SUP-022,PROD-0158,100,2026-06-10T21:50:21.204Z,false,,true
ORD-006578,SUP-020,PROD-0044,200,2026-08-13T11:03:57.461Z,false,,true
ORD-006579,SUP-016,PROD-0026,22,2026-08-09T02:27:15.596Z,false,,true
ORD-006580,SUP-015,PROD-0167,75,2026-06-04T17:16:51.456Z,false,,true
ORD-006581,SUP-005,PROD-0148,60,2026-03-27T23:13:39.132Z,false,,true
ORD-006582,SUP-010,PROD-0016,60,2026-08-04T10:48:46.594Z,false,,true
ORD-006583,SUP-011,PROD-0010,200,2025-12-04T18:25:30.614Z,false,,true
ORD-006583,SUP-011,PROD-0115,75,2025-12-04T23:25:30.614Z,false,,true
ORD-006583,SUP-011,PROD-0185,50,2025-12-05T01:25:30.614Z,false,,true
ORD-006584,SUP-020,PROD-0161,100,2026-08-05T00:26:04.108Z,false,,true
ORD-006584,SUP-020,PROD-0047,25,2026-08-05T02:26:04.108Z,false,,true
ORD-006585,SUP-014,PROD-0185,200,2026-08-10T19:18:23.891Z,false,,true
ORD-006586,SUP-009,PROD-0011,200,2026-07-19T09:58:36.967Z,false,,true
ORD-006587,SUP-015,PROD-0103,100,2026-04-27T07:31:37.373Z,false,,true
ORD-006588,SUP-016,PROD-0132,100,2026-06-28T13:18:36.806Z,false,,true
ORD-006589,SUP-019,PROD-0067,17,2026-08-13T14:04:41.189Z,false,,true
ORD-006590,SUP-004,PROD-0088,40,2025-12-27T07:07:44.488Z,false,,true
ORD-006591,SUP-017,PROD-0037,150,2026-07-05T18:42:59.049Z,false,,true
ORD-006592,SUP-011,PROD-0003,60,2025-11-22T05:39:25.978Z,false,,true
ORD-006593,SUP-018,PROD-0085,200,2026-08-12T05:44:49.328Z,false,,true
ORD-006594,SUP-015,PROD-0111,200,2026-07-18T20:11:28.122Z,false,,true
ORD-006595,SUP-017,PROD-0126,50,2025-12-11T03:04:52.226Z,false,,true
ORD-006596,SUP-026,PROD-0155,40,2026-08-12T03:53:58.363Z,false,,true
ORD-006597,SUP-016,PROD-0029,0,,true,Logistics delay resulted in cancellation by pharmacy.,true
ORD-006598,SUP-008,PROD-0104,25,2026-03-12T18:09:52.919Z,false,,true
ORD-006599,SUP-023,PROD-0184,100,2025-12-22T04:53:25.246Z,false,,true
ORD-006600,SUP-008,PROD-0182,200,2026-08-07T20:33:15.313Z,false,,true
ORD-006601,SUP-015,PROD-0164,99,2026-08-14T11:37:49.221Z,false,,true
ORD-006601,SUP-015,PROD-0064,75,2026-08-14T10:37:49.221Z,false,,true
ORD-006601,SUP-015,PROD-0133,100,2026-08-14T07:37:49.221Z,false,,true
ORD-006602,SUP-012,PROD-0189,28,2026-08-08T10:24:32.800Z,false,,true
ORD-006603,SUP-017,PROD-0005,50,2026-01-14T04:23:47.058Z,false,,true
ORD-006603,SUP-017,PROD-0185,50,2026-01-14T02:23:47.058Z,false,,true
ORD-006603,SUP-017,PROD-0162,200,2026-01-14T06:23:47.058Z,false,,true
ORD-006603,SUP-017,PROD-0006,25,2026-01-14T05:23:47.058Z,false,,true
ORD-006604,SUP-010,PROD-0177,150,2026-08-10T01:46:32.597Z,false,,true
ORD-006605,SUP-009,PROD-0191,25,2026-06-19T23:58:24.044Z,false,,true
ORD-006606,SUP-016,PROD-0074,20,2025-10-27T09:35:04.040Z,false,,true
ORD-006607,SUP-021,PROD-0181,20,2025-10-13T20:45:37.409Z,false,,true
ORD-006608,SUP-015,PROD-0158,10,2026-08-03T20:39:18.706Z,false,,true
ORD-006608,SUP-015,PROD-0113,50,2026-08-03T22:39:18.706Z,false,,true
ORD-006608,SUP-015,PROD-0010,40,2026-08-03T16:39:18.706Z,false,,true
ORD-006609,SUP-019,PROD-0079,100,2026-07-12T19:03:54.636Z,false,,true
ORD-006610,SUP-021,PROD-0192,150,2026-03-19T15:34:16.025Z,false,,true
ORD-006611,SUP-005,PROD-0109,60,2025-10-08T20:40:43.272Z,false,,true
ORD-006612,SUP-008,PROD-0070,10,2026-06-12T07:25:08.263Z,false,,true
ORD-006613,SUP-014,PROD-0039,200,2026-01-11T15:10:01.835Z,false,,true
ORD-006613,SUP-014,PROD-0144,50,2026-01-11T21:10:01.835Z,false,,true
ORD-006613,SUP-014,PROD-0091,50,2026-01-11T23:10:01.835Z,false,,true
ORD-006614,SUP-022,PROD-0117,20,2025-11-01T13:30:30.716Z,false,,true
ORD-006615,SUP-015,PROD-0029,10,2026-02-05T17:37:56.248Z,false,,true
ORD-006616,SUP-003,PROD-0036,40,2026-01-26T20:08:26.328Z,false,,true
ORD-006617,SUP-027,PROD-0040,75,2026-06-11T05:31:52.150Z,false,,true
ORD-006618,SUP-001,PROD-0036,60,2025-10-22T13:43:40.837Z,false,,true
ORD-006619,SUP-019,PROD-0042,25,2026-08-05T21:20:55.654Z,false,,true
ORD-006620,SUP-003,PROD-0007,30,2026-06-06T22:16:22.883Z,false,,true
ORD-006621,SUP-025,PROD-0046,20,2026-03-14T03:39:28.206Z,false,,true
ORD-006622,SUP-015,PROD-0032,150,2026-05-20T11:58:58.196Z,false,,true
ORD-006623,SUP-011,PROD-0020,50,2026-05-03T23:28:23.925Z,false,,true
ORD-006624,SUP-016,PROD-0149,60,2026-06-28T11:06:23.087Z,false,,true
ORD-006625,SUP-013,PROD-0081,50,2026-08-07T14:51:08.126Z,false,,true
ORD-006626,SUP-013,PROD-0129,200,2026-03-02T13:19:22.551Z,false,,true
ORD-006626,SUP-013,PROD-0063,200,2026-03-02T12:19:22.551Z,false,,true
ORD-006626,SUP-013,PROD-0064,75,2026-03-02T18:19:22.551Z,false,,true
ORD-006626,SUP-013,PROD-0068,20,2026-03-02T20:19:22.551Z,false,,true
ORD-006627,SUP-024,PROD-0181,75,2026-08-04T14:10:08.441Z,false,,true
ORD-006627,SUP-024,PROD-0087,100,2026-08-04T11:10:08.441Z,false,,true
ORD-006627,SUP-024,PROD-0177,7,2026-08-04T15:10:08.441Z,false,,true
ORD-006628,SUP-017,PROD-0111,50,2026-01-11T09:40:22.720Z,false,,true
ORD-006629,SUP-015,PROD-0005,200,2026-07-05T04:28:22.793Z,false,,true
ORD-006630,SUP-010,PROD-0009,10,2026-03-18T04:05:55.492Z,false,,true
ORD-006631,SUP-013,PROD-0071,10,2025-11-25T08:52:13.402Z,false,,true
ORD-006632,SUP-006,PROD-0197,60,2026-02-24T02:19:17.253Z,false,,true
ORD-006633,SUP-002,PROD-0105,25,2026-08-14T00:52:06.496Z,false,,true
ORD-006633,SUP-002,PROD-0051,100,2026-08-13T22:52:06.496Z,false,,true
ORD-006633,SUP-002,PROD-0128,75,2026-08-14T00:52:06.496Z,false,,true
ORD-006634,SUP-002,PROD-0156,25,2026-05-25T22:46:30.497Z,false,,true
ORD-006635,SUP-007,PROD-0114,25,2026-03-11T06:04:59.653Z,false,,true
ORD-006636,SUP-015,PROD-0176,75,2026-07-28T06:49:40.888Z,false,,true
ORD-006637,SUP-004,PROD-0040,25,2026-02-12T07:11:43.649Z,false,,true
ORD-006638,SUP-021,PROD-0132,40,2025-10-23T14:41:42.988Z,false,,true
ORD-006639,SUP-004,PROD-0115,200,2026-06-28T14:41:56.603Z,false,,true
ORD-006640,SUP-026,PROD-0187,10,2025-10-08T09:03:50.507Z,false,,true
ORD-006641,SUP-012,PROD-0070,25,2026-02-17T12:10:07.891Z,false,,true
ORD-006641,SUP-012,PROD-0053,40,2026-02-17T17:10:07.891Z,false,,true
ORD-006641,SUP-012,PROD-0106,30,2026-02-17T15:10:07.891Z,false,,true
ORD-006641,SUP-012,PROD-0007,10,2026-02-17T18:10:07.891Z,false,,true
ORD-006642,SUP-016,PROD-0005,150,2025-11-24T08:59:29.042Z,false,,true
ORD-006642,SUP-016,PROD-0115,50,2025-11-24T08:59:29.042Z,false,,true
ORD-006642,SUP-016,PROD-0009,200,2025-11-24T15:59:29.042Z,false,,true
ORD-006643,SUP-015,PROD-0053,150,2026-01-06T07:06:16.608Z,false,,true
